gene,sample,n_regulators_flagged,gene_itself_flagged,naive_transferability,adaptive_transferability,binary_diff,naive_residual,adaptive_residual,resid_diff,verdict
EHF,organoid_combined,1,False,0.07380498650150866,0.0,-0.07380498650150866,0.5179285085840836,0.5206908449650348,-0.002762336380951247,worsened
GRHL2,organoid_combined,1,False,0.05165158011751628,0.05236620612990313,0.0007146260123868514,0.36790578769952065,0.3731243194188269,-0.005218531719306252,no_change
HES1,organoid_combined,1,False,0.06096108022239873,0.06546768302366206,0.004506602801263325,0.48057768842685766,0.4766973241060938,0.003880364320763885,no_change
NFIA,organoid_combined,1,False,0.24633220067959224,0.2485830605891275,0.0022508599095352466,0.29906560302365204,0.2964115331171652,0.002654069906486811,no_change
NFIB,organoid_combined,1,True,0.12089060364922434,0.11281124497991968,-0.008079358669304662,0.5467368836333775,0.516212079172427,0.030524804460950516,ambiguous
NFKB1,organoid_combined,1,False,0.3326187073209465,0.333571542004129,0.0009528346831824686,0.31539297653024173,0.312547704146562,0.002845272383679709,no_change
PBX1,organoid_combined,1,True,0.40682070827378114,0.006788947117675083,-0.40003176115610606,0.31953769799547543,0.360878881010491,-0.04134118301501555,worsened
PKNOX2,organoid_combined,0,True,0.35882166110846436,0.26989042401143404,-0.08893123709703032,0.2859488368751603,0.28267020211933364,0.0032786347558266815,ambiguous
RUNX1,organoid_combined,2,False,0.2423965332167137,0.28211456550296565,0.03971803228625195,0.3581571569211289,0.3474755304676174,0.010681626453511506,improved
SMAD3,organoid_combined,1,False,0.34032078767667145,0.3570350960774972,0.016714308400825773,0.41766156066083265,0.40920161151763507,0.008459949143197587,no_change
STAT2,organoid_combined,1,False,0.40650309671272034,0.4030093695410513,-0.0034937271716690144,0.19979346042121401,0.2007157752910807,-0.0009223148698666861,no_change
TCF7L1,organoid_combined,1,False,0.10141584473433025,0.1517768315492061,0.050360986814875844,0.4277013845012745,0.42432531273533663,0.003376071765937849,improved
TEAD1,organoid_combined,2,False,0.602394304577815,0.555096199713786,-0.04729810486402897,0.1610756187072592,0.1594913107869786,0.0015843079202806087,ambiguous
ASCL1,mets_compiled,1,False,0.1816374480390385,0.2362190493403217,0.0545816013012832,0.2996367945439985,0.2780737468325278,0.021563047711470718,improved
BACH1,mets_compiled,1,False,0.3070666907645039,0.1686246159407193,-0.13844207482378457,0.2539397883875326,0.2794624017687997,-0.0255226133812671,worsened
CUX2,mets_compiled,1,False,0.2568673822084773,0.3302006144948491,0.07333323228637179,0.255973336111952,0.2003627165513706,0.05561061956058139,improved
EGR1,mets_compiled,1,False,0.274513370929598,0.19067413699620459,-0.0838392339333934,0.3018120710508874,0.3244876565823567,-0.022675585531469256,worsened
EHF,mets_compiled,1,False,0.2559190312669438,0.0,-0.2559190312669438,0.20746037742883255,0.31575465874251724,-0.10829428131368468,worsened
EPCAM,mets_compiled,1,False,0.21433743664011587,0.16970901861557924,-0.044628418024536626,0.2914233503753795,0.2773985030060195,0.014024847369359994,ambiguous
FOS,mets_compiled,2,False,0.5736769624237655,0.4865353334538225,-0.08714162896994304,0.16715756034165735,0.20068505122283037,-0.03352749088117302,worsened
FOXO3,mets_compiled,1,False,0.06416049159587928,0.10500632568227002,0.04084583408639074,0.38199162798123765,0.3905745324220083,-0.008582904440770645,ambiguous
GRHL2,mets_compiled,1,False,0.2503162841135008,0.19519248147478763,-0.05512380263871319,0.3183187601867903,0.34780651300538246,-0.029487752818592172,worsened
HES1,mets_compiled,1,True,0.5125609976504609,0.037231158503524306,-0.4753298391469366,0.17013707573447281,0.5868696088797895,-0.41673253314531666,worsened
ICAM1,mets_compiled,1,True,0.2783300198807157,0.19826495572022412,-0.08006506416049158,0.31989198518251,0.37495231470550977,-0.055060329522999774,worsened
JUN,mets_compiled,1,False,0.5253347810351068,0.6446773902042292,0.11934260916912243,0.17520027908484007,0.152046598069966,0.023153681014874056,improved
MEIS2,mets_compiled,2,False,0.2559190312669438,0.5543105006325683,0.29839146936562444,0.22659309780968165,0.17564568242675327,0.05094741538292838,improved
NCAM1,mets_compiled,1,False,0.23189465983906365,0.27588703837798695,0.043992378538923294,0.3215553774033521,0.3040052377768091,0.017550139626543004,improved
NFIA,mets_compiled,1,False,0.47752502274795267,0.4944876197361287,0.016962596988176037,0.17679272693094472,0.17198321064567648,0.004809516285268239,no_change
NFIX,mets_compiled,1,False,0.2964033977950479,0.33508042653171877,0.03867702873667089,0.2814520729508826,0.33271670342054305,-0.051264630469660455,ambiguous
NFKB1,mets_compiled,1,False,0.1973612868245075,0.16085306343755648,-0.036508223386951005,0.29038481017099266,0.3307239013583713,-0.04033909118737866,worsened
PBX1,mets_compiled,1,False,0.5801554310500633,0.41062714621362734,-0.16952828483643595,0.15080973474764334,0.18688025979940512,-0.03607052505176178,worsened
PKNOX2,mets_compiled,2,False,0.1823603831556118,0.09868064341225374,-0.08367973974335804,0.26271621057501,0.20152689611177396,0.06118931446323603,ambiguous
REST,mets_compiled,2,True,0.3061630218687873,0.4456894993674318,0.1395264774986445,0.23901078126439063,0.2851183019423055,-0.04610752067791485,ambiguous
RUNX1,mets_compiled,1,True,0.349432857665569,0.3195373215253931,-0.02989553614017587,0.2253706720912783,0.30016828511560556,-0.07479761302432725,worsened
SIX1,mets_compiled,2,False,0.2172420025302729,0.1172962226640159,-0.099945779866257,0.2854988153300035,0.23727974280304195,0.04821907252696153,ambiguous
SIX4,mets_compiled,2,False,0.3816118484323908,0.5037050424724381,0.12209319404004726,0.22071607144749097,0.175624315022644,0.045091756424846974,improved
SMAD3,mets_compiled,2,True,0.15741912163383337,0.13265859389119827,-0.024760527742635097,0.29172778429521584,0.5257792269290764,-0.23405144263386057,worsened
SOX11,mets_compiled,1,False,0.2727272727272727,0.1279595156334719,-0.1447677570938008,0.21617316300476033,0.2030370397341091,0.013136123270651223,ambiguous
STAT2,mets_compiled,1,False,0.3177299837339599,0.278510753659859,-0.039219230074100886,0.2319923854775819,0.2037109862966534,0.028281399180928507,ambiguous
TBX15,mets_compiled,1,False,0.2857401048255919,0.24344840050605457,-0.042291704319537354,0.3158271679183202,0.3062514724934321,0.00957569542488812,ambiguous
TCF7L1,mets_compiled,2,False,0.43647207663112236,0.6947406470269293,0.2582685703958069,0.24172294948996537,0.18705282821951977,0.0546701212704456,improved
TCF7L2,mets_compiled,0,True,0.26477498644496655,0.11042833905656967,-0.15434664738839687,0.24721177848086376,0.5825929679908893,-0.3353811895100256,worsened
TEAD1,mets_compiled,1,False,0.27543827941442256,0.31031989878908367,0.03488161937466111,0.241496579504723,0.22779837693821536,0.013698202566507639,improved
ASCL1,cgrp_k5_K5,1,False,0.17130599620871995,0.3111521565495208,0.13984616034080083,0.3352505649380632,0.3259974421159199,0.0092531228221433,improved
BACH1,cgrp_k5_K5,2,False,0.589993016063055,0.3379227776114936,-0.2520702384515614,0.13443428214887668,0.16606671070429582,-0.031632428555419145,worsened
BACH2,cgrp_k5_K5,1,True,0.3673051980444977,0.09817419934151451,-0.2691309987029832,0.21414730107371066,0.23679925584878328,-0.02265195477507262,worsened
CUX2,cgrp_k5_K5,2,False,0.3509622594351412,0.2702770277027703,-0.08068523173237091,0.2260870560983657,0.23922306076298697,-0.013136004664621254,worsened
EGR1,cgrp_k5_K5,2,False,0.27328167958010496,0.2994299429942994,0.02614826341419446,0.315894329764695,0.3194764706193748,-0.003582140854679783,ambiguous
EHF,cgrp_k5_K5,1,False,0.5072333632644916,0.5852040307293226,0.07797066746483095,0.22988281352306178,0.23690406950458995,-0.007021255981528168,ambiguous
EPCAM,cgrp_k5_K5,1,False,0.22892347600518806,0.24192823993213233,0.013004763926944274,0.36230107738057843,0.37985257339300377,-0.01755149601242534,ambiguous
ETS1,cgrp_k5_K5,2,False,0.3207123615683927,0.32195949316571887,0.0012471315973261454,0.31820456502761724,0.32829614768224885,-0.010091582654631615,ambiguous
GRHL2,cgrp_k5_K5,2,False,0.13249526089993016,0.03636635737803053,-0.09612890352189962,0.561082788450148,0.5964145783886349,-0.035331789938486846,worsened
HES1,cgrp_k5_K5,2,False,0.19310585652998105,0.24029731617280256,0.04719145964282151,0.30996287989439725,0.2985818540935864,0.011381025800810851,improved
HSF2,cgrp_k5_K5,2,False,0.405617080714357,0.4573979846353387,0.051780903920981725,0.17075366076169562,0.17614038870683293,-0.00538672794513731,ambiguous
JUN,cgrp_k5_K5,1,False,0.30243001846215256,0.3221895115014221,0.01975949303926955,0.2748281671942353,0.26660038331128416,0.008227783882951145,no_change
KMT2A,cgrp_k5_K5,1,False,0.40060075093867337,0.40166399358460303,0.0010632426459296629,0.24297075129729334,0.2428935266737218,7.722462357154236e-05,no_change
LMX1B,cgrp_k5_K5,1,False,0.15484385912401477,0.13528883567794073,-0.019555023446074044,0.35360519492570186,0.3769435965635419,-0.023338401637840067,ambiguous
NFIA,cgrp_k5_K5,2,False,0.3609968909838532,0.3219470538001708,-0.03904983718368238,0.23384347559051388,0.24538020504225994,-0.011536729451746053,worsened
NFIB,cgrp_k5_K5,2,True,0.35453486605560336,0.3048761962631019,-0.04965866979250144,0.28490637901246657,0.29621912988452803,-0.011312750872061461,worsened
NFKB1,cgrp_k5_K5,1,False,0.5206524992517211,0.5067345106255612,-0.013917988626159894,0.19628181252422458,0.2226290891045866,-0.02634727658036201,ambiguous
PBX1,cgrp_k5_K5,1,True,0.40382121121420733,0.5080814127506734,0.10426020153646609,0.20001676197806698,0.17767802655594464,0.022338735422122336,improved
RUNX1,cgrp_k5_K5,3,False,0.5439915776808543,0.5732605319841707,0.02926895430331644,0.13691017522714669,0.12583207758442025,0.011078097642726437,improved
SIX1,cgrp_k5_K5,1,False,0.22687818018557318,0.32879377431906615,0.10191559413349296,0.34914946016618814,0.3483226386198135,0.0008268215463746453,improved
SMAD3,cgrp_k5_K5,1,False,0.11857727227377032,0.11413748378728923,-0.004439788486481092,0.36850013719044283,0.36622072650122156,0.002279410689221273,no_change
STAT2,cgrp_k5_K5,1,False,0.4961089494163424,0.5355681931557418,0.03945924373939935,0.1677282850187572,0.15168025433359741,0.01604803068515978,improved
TCF7L1,cgrp_k5_K5,1,False,0.21291352726909835,0.20758203885919785,-0.005331488409900498,0.40760530865657635,0.382623778206566,0.024981530450010336,ambiguous
TEAD1,cgrp_k5_K5,3,False,0.35311439409063683,0.4457975643841086,0.09268317029347178,0.21258696818177852,0.2299513756273756,-0.017364407445597085,ambiguous
ZBTB20,cgrp_k5_K5,1,False,0.4613694251610648,0.4008212729731083,-0.06054815218795645,0.21760965449990777,0.2135367953321522,0.0040728591677555714,ambiguous
ASCL1,cgrp_k5_CGRP,1,False,0.23423304805793285,0.22304147465437787,-0.011191573403554977,0.33734064186218665,0.3309357705054478,0.006404871356738839,no_change
BACH1,cgrp_k5_CGRP,2,False,0.20844257996853696,0.2510487676979549,0.04260618772941796,0.26365086878745253,0.2607643089297499,0.002886559857702642,improved
BACH2,cgrp_k5_CGRP,1,True,0.5350026219192449,0.5350026219192449,0.0,0.24044779814147313,0.24437350618232878,-0.003925708040855652,no_change
CUX2,cgrp_k5_CGRP,2,False,0.3288581682839293,0.30479224744457717,-0.024065920839352106,0.25690789305179546,0.25965221513977527,-0.0027443220879798114,worsened
EGR1,cgrp_k5_CGRP,2,False,0.28047321547255083,0.24359484932961636,-0.036878366142934466,0.29461366769192426,0.2987241106705067,-0.004110442978582429,worsened
EHF,cgrp_k5_CGRP,1,False,0.5243838489774515,0.5394598846355533,0.015076035658101783,0.28544169562043736,0.27882683617163656,0.006614859448800803,no_change
EPCAM,cgrp_k5_CGRP,1,False,0.1331934976402727,0.15343220895130594,0.020238711311033247,0.40134081188885656,0.40626296255248395,-0.004922150663627389,ambiguous
ETS1,cgrp_k5_CGRP,3,False,0.3430781331934976,0.2722863135815417,-0.07079181961195591,0.3098641719451337,0.3167817606281249,-0.006917588682991194,worsened
GRHL2,cgrp_k5_CGRP,2,False,0.04745673833245936,0.041688515993707397,-0.0057682223387519604,0.5741478589856984,0.5718138929398418,0.0023339660458566724,no_change
HES1,cgrp_k5_CGRP,2,False,0.27451494493969586,0.25865233350812794,-0.01586261143156792,0.2650034044858981,0.26864259851795425,-0.0036391940320561478,no_change
HSF2,cgrp_k5_CGRP,2,False,0.509780753577524,0.5114203202940404,0.0016395667165164385,0.17384329084225994,0.17235560221032367,0.001487688631936268,no_change
JUN,cgrp_k5_CGRP,1,False,0.22737481833795745,0.1949868073878628,-0.03238801095009464,0.24649384031521476,0.25041979172767403,-0.003925951412459272,worsened
KMT2A,cgrp_k5_CGRP,1,False,0.3912523265089072,0.44351519978760123,0.052262873278694055,0.2679354688571648,0.25680758098931444,0.01112788786785035,improved
LMX1B,cgrp_k5_CGRP,1,False,0.5232039853172522,0.4226533822758259,-0.10055060304142632,0.20415716436664616,0.21169070665266904,-0.007533542286022876,worsened
NCAM1,cgrp_k5_CGRP,1,False,0.5401062416998672,0.5470690345840566,0.006962792884189439,0.17647675517934086,0.17484537302425127,0.0016313821550895946,no_change
NFIA,cgrp_k5_CGRP,3,False,0.3232296492389146,0.3055408271474019,-0.017688822091512735,0.27429645547740605,0.26331253328710463,0.01098392219030142,ambiguous
NFIB,cgrp_k5_CGRP,2,True,0.3848200532138356,0.4471294873585696,0.062309434144734,0.24014804359459485,0.22138302049597838,0.018765023098616468,improved
NFIX,cgrp_k5_CGRP,0,True,0.23741478762454116,0.31554798112218146,0.07813319349764031,0.3393903649315598,0.3598610463949904,-0.020470681463430618,ambiguous
NFKB1,cgrp_k5_CGRP,1,False,0.29404824331410595,0.27425275301520713,-0.01979549029889882,0.20000398875103423,0.1997952343420008,0.00020875440903342368,no_change
PBX1,cgrp_k5_CGRP,1,True,0.16780283167278448,0.30335605663345566,0.13555322496067118,0.23651773476659918,0.22607586082858405,0.010441873938015128,improved
RUNX1,cgrp_k5_CGRP,3,False,0.5691815515862436,0.5968816631130064,0.027700111526762772,0.1498859250371796,0.14910535416240753,0.0007805708747720685,improved
SIX1,cgrp_k5_CGRP,1,False,0.1882538017829051,0.21158888306240167,0.023335081279496572,0.32358324085708784,0.3160861361612104,0.0074971046958774434,improved
SIX4,cgrp_k5_CGRP,1,False,0.353136225476651,0.3709655267133635,0.017829301236712503,0.21761715727602188,0.21676756702941094,0.0008495902466109373,no_change
SMAD3,cgrp_k5_CGRP,1,False,0.46224436287362347,0.4727320398531725,0.010487676979549054,0.2975310118506309,0.2957768520568459,0.001754159793785015,no_change
STAT2,cgrp_k5_CGRP,1,False,0.3951232302045097,0.3994493969585737,0.004326166754063998,0.21596843849546937,0.2140998063359983,0.0018686321594710842,no_change
TBX15,cgrp_k5_CGRP,1,False,0.3578090109024038,0.33350909570261006,-0.024299915199793742,0.32554125148000074,0.33723668167235854,-0.011695430192357803,worsened
TCF7L1,cgrp_k5_CGRP,1,False,0.3626344791393335,0.39145299145299145,0.02881851231365795,0.2579130898423206,0.24887855379146565,0.009034536050854941,improved
TEAD1,cgrp_k5_CGRP,3,False,0.2218864950078823,0.2273925652517796,0.005506070243897293,0.2684668864262658,0.263927262058529,0.004539624367736805,no_change
ZBTB20,cgrp_k5_CGRP,1,False,0.27575192973116847,0.28040990151716794,0.004657971785999471,0.2771474911895141,0.2730980765692324,0.004049414620281688,no_change
ASCL1,organoid_celltag_RPM,0,True,0.26704014939309056,0.5051353874883286,0.23809523809523808,0.2542561949660264,0.3388076935931659,-0.08455149862713951,ambiguous
BACH2,organoid_celltag_RPM,1,False,0.047019311502938706,0.38706968933669184,0.34005037783375314,0.30443533429997766,0.21331841931741885,0.0911169149825588,improved
CUX2,organoid_celltag_RPM,0,True,0.5129943502824859,0.11412429378531073,-0.3988700564971751,0.18712879678429453,0.39213918409846643,-0.2050103873141719,worsened
EPCAM,organoid_celltag_RPM,1,True,0.2832263978001833,0.2338489535941765,-0.049377444206006815,0.25696243446309336,0.26468987259084303,-0.007727438127749675,worsened
ETS1,organoid_celltag_RPM,1,False,0.5902602854743912,0.5978169605373636,0.007556675062972307,0.16520235400824618,0.16270681831408973,0.0024955356941564477,no_change
FOS,organoid_celltag_RPM,1,True,0.5820721769499418,0.6735966735966736,0.09152449664673179,0.15793685886095457,0.1386311973039896,0.019305661556964976,improved
FOXO3,organoid_celltag_RPM,1,False,0.3853904282115869,0.3963056255247691,0.01091519731318219,0.205188773791202,0.20322877798935485,0.001959995801847164,no_change
HES1,organoid_celltag_RPM,1,False,0.28646748681898065,0.047217537942664416,-0.23924994887631623,0.2146557176948946,0.2554167607173271,-0.0407610430224325,worsened
JUN,organoid_celltag_RPM,2,False,0.4361111111111111,0.44136657433056325,0.005255463219452139,0.22397801156381852,0.22360693671296847,0.0003710748508500561,no_change
JUNB,organoid_celltag_RPM,1,True,0.45675902602854745,0.4517212426532326,-0.005037783375314853,0.19898681907072902,0.13317802435252837,0.06580879471820064,ambiguous
KMT2A,organoid_celltag_RPM,1,False,0.2259663032705649,0.3106060606060606,0.0846397573354957,0.3231929576052123,0.3400707467098857,-0.016877789104673357,ambiguous
LMX1B,organoid_celltag_RPM,1,True,0.2195744680851064,0.26448362720403024,0.04490915911892385,0.4166851309399035,0.4649479771571954,-0.04826284621729188,ambiguous
MEIS2,organoid_celltag_RPM,1,False,0.060453400503778336,0.22334172963895885,0.1628883291351805,0.46346876997593855,0.48839744630332343,-0.02492867632738488,ambiguous
NCAM1,organoid_celltag_RPM,0,True,0.1792452830188679,0.22995283018867924,0.05070754716981132,0.2883926437062802,0.3813388806238712,-0.09294623691759102,ambiguous
NFATC2,organoid_celltag_RPM,1,False,0.4920235096557515,0.4836272040302267,-0.008396305625524791,0.12666655404489063,0.11113901280366545,0.015527541241225185,ambiguous
NFIB,organoid_celltag_RPM,1,False,0.7712328767123288,0.6153846153846154,-0.15584826132771334,0.08538252554125236,0.1287315682226674,-0.04334904268141504,worsened
NFKB1,organoid_celltag_RPM,1,False,0.3471283783783784,0.7388748950461796,0.39174651666780125,0.16610328604609342,0.13525660979800255,0.03084667624809087,improved
PBX1,organoid_celltag_RPM,1,True,0.6621621621621622,0.6691855583543241,0.007023396192161968,0.19342035129098248,0.1471392111089913,0.04628114018199117,ambiguous
PROX1,organoid_celltag_RPM,0,True,0.0,0.6792611251049538,0.6792611251049538,0.40253223754431233,0.33108294865567484,0.0714492888886375,improved
REST,organoid_celltag_RPM,1,False,0.23089840470193115,0.5054575986565911,0.27455919395466,0.3472075568311171,0.16582944768236674,0.18137810914875035,improved
RORA_RORB,organoid_celltag_RPM,2,False,0.36514886164623467,1.0,0.6348511383537654,0.2799137335215915,0.04534262257455492,0.2345711109470366,improved
RUNX1,organoid_celltag_RPM,2,False,0.339662447257384,0.32298136645962733,-0.016681080797756653,0.2203686943839111,0.22285103336346831,-0.0024823389795572137,no_change
SIX4,organoid_celltag_RPM,1,False,0.4289897510980966,0.7267156862745098,0.29772593517641316,0.2966769928755185,0.145243384231128,0.1514336086443905,improved
SMAD3,organoid_celltag_RPM,2,False,0.6149068322981367,0.7774979009235936,0.1625910686254569,0.15077143976859025,0.10149060993802766,0.04928082983056259,improved
SOX11,organoid_celltag_RPM,0,True,0.40554156171284633,0.13685978169605373,-0.2686817800167926,0.2318387107017867,0.5203119303840886,-0.28847321968230194,worsened
TCF7L1,organoid_celltag_RPM,1,False,0.7471374045801527,0.7676855895196506,0.02054818493949795,0.11809877083052206,0.11584839244261005,0.0022503783879120054,improved
TCF7L2,organoid_celltag_RPM,1,False,0.35309503051438534,0.35516372795969775,0.0020686974453124063,0.30190381589283416,0.2713327259262751,0.03057108996655905,ambiguous
TEAD1,organoid_celltag_RPM,1,False,0.5928571428571429,0.596562184024267,0.0037050411671241124,0.13189701511823407,0.13109760829166106,0.000799406826573007,no_change
ZBTB20,organoid_celltag_RPM,1,False,0.5818540433925049,0.5681818181818182,-0.013672225210686673,0.15219515468222322,0.15432580538791185,-0.0021306507056886304,no_change
ASCL1,organoid_celltag_RPMA,1,True,0.28415481309956997,0.5122273628552545,0.22807254975568453,0.3212969574928974,0.3375763329557523,-0.016279375462854906,ambiguous
BACH2,organoid_celltag_RPMA,1,False,0.15641820257706737,0.0,-0.15641820257706737,0.23596735181145204,0.2245751792056639,0.011392172605788148,ambiguous
CUX2,organoid_celltag_RPMA,0,True,0.22696361781706903,0.2468548112886773,0.01989119347160828,0.2444837178838868,0.3396622781036088,-0.09517856021972199,ambiguous
EPCAM,organoid_celltag_RPMA,2,False,0.2859976855678625,0.29092409240924094,0.004926406841378461,0.2814885352394985,0.278826557229083,0.002661978010415511,no_change
ETS1,organoid_celltag_RPMA,1,False,0.533355080737237,0.5291143369760235,-0.004240743761213528,0.18323533566630312,0.18694241311298518,-0.0037070774466820555,no_change
FOS,organoid_celltag_RPMA,2,True,0.39006342494714585,0.5745074928439131,0.18444406789676726,0.20577225748340552,0.17120416920558593,0.0345680882778196,improved
FOXO3,organoid_celltag_RPMA,1,False,0.3726961343989561,0.45327026586201274,0.08057413146305664,0.20017639060330195,0.20559303699033968,-0.005416646387037732,ambiguous
HES1,organoid_celltag_RPMA,1,False,0.31937857726901064,0.5173707388680476,0.197992161599037,0.17609552960812846,0.18538127878091748,-0.009285749172789015,ambiguous
JUN,organoid_celltag_RPMA,2,True,0.3578843302026693,0.36634314854416844,0.008458818341499141,0.24203316892240032,0.23569887893787633,0.006334289984523983,no_change
JUNB,organoid_celltag_RPMA,1,True,0.39504159190996574,0.47137497961180885,0.07633338770184311,0.17638278217578474,0.12949892563580276,0.04688385653998198,improved
KMT2A,organoid_celltag_RPMA,2,False,0.2896678966789668,0.34382726223833854,0.05415936555937173,0.3234052985961659,0.3367405536500515,-0.013335255053885609,ambiguous
LMX1B,organoid_celltag_RPMA,1,True,0.2692872288370576,0.31903441526667753,0.04974718642961995,0.4123042844458459,0.43807153083785305,-0.02576724639200717,ambiguous
MEIS2,organoid_celltag_RPMA,1,False,0.11286902625999021,0.1665307453922688,0.0536617191322786,0.42285922919180513,0.4474269865987802,-0.024567757406975088,ambiguous
NCAM1,organoid_celltag_RPMA,0,True,0.25796178343949044,0.20952061682869594,-0.048441166610794506,0.2516040760823382,0.4020227693740075,-0.1504186932916693,worsened
NFATC2,organoid_celltag_RPMA,2,False,0.37775240580655683,0.7918773446419833,0.4141249388354265,0.14947787357653178,0.09159110664204625,0.05788676693448552,improved
NFIB,organoid_celltag_RPMA,1,False,0.643451519536903,0.5619047619047619,-0.08154675763214114,0.1252711738238905,0.16334263044570763,-0.03807145662181713,worsened
NFKB1,organoid_celltag_RPMA,1,False,0.2873919425868537,0.39732506931984996,0.10993312673299627,0.20141965738693982,0.15513359548789524,0.04628606189904458,improved
PBX1,organoid_celltag_RPMA,1,True,0.5534170608383624,0.5087261458163431,-0.04469091502201927,0.18466124457177113,0.17261546436487615,0.01204578020689498,ambiguous
PROX1,organoid_celltag_RPMA,0,True,0.0,0.6742782580329473,0.6742782580329473,0.3697289638279831,0.3279997810540089,0.041729182773974194,improved
REST,organoid_celltag_RPMA,1,False,0.2175827760561083,0.4909476431251019,0.27336486706899366,0.37076346291965456,0.19142499350530592,0.17933846941434864,improved
RORA_RORB,organoid_celltag_RPMA,2,False,0.32327515902789106,1.0,0.6767248409721089,0.32476603631369017,0.037269179989241875,0.28749685632444827,improved
RUNX1,organoid_celltag_RPMA,2,False,0.5069538670284939,0.5416245365689248,0.034670669540430965,0.18365986760235004,0.18479804519187282,-0.001138177589522782,ambiguous
SIX4,organoid_celltag_RPMA,1,False,0.47282903051092257,0.6075821398483572,0.13475310933743462,0.22504188031997832,0.164889481141243,0.06015239917873533,improved
SMAD3,organoid_celltag_RPMA,2,False,0.4470722557494699,0.8249877670853042,0.3779155113358343,0.18666712281930176,0.12470762952943756,0.06195949328986419,improved
SOX11,organoid_celltag_RPMA,1,True,0.30402870657315284,0.17745881585385745,-0.1265698907192954,0.23475439707476126,0.48967650624517295,-0.2549221091704117,worsened
TCF7L1,organoid_celltag_RPMA,1,False,0.6802221133431324,0.7538737563203393,0.07365164297720683,0.12663705296085462,0.12081456037500718,0.0058224925858474386,improved
TCF7L2,organoid_celltag_RPMA,1,False,0.3557331593541021,0.3157723046811287,-0.03996085467297339,0.32589081437748296,0.2897682864842144,0.036122527893268586,ambiguous
TEAD1,organoid_celltag_RPMA,1,False,0.5461676744566105,0.546004249060304,-0.00016342539630653796,0.15559819012017403,0.15575266321447254,-0.00015447309429850176,no_change
ZBTB20,organoid_celltag_RPMA,2,False,0.4310286103542234,0.44922139471902506,0.01819278436480165,0.2409308773316574,0.22938687511669706,0.011544002214960353,ambiguous
ASCL1,organoid_celltag_WT,1,True,0.08580246913580247,0.45758513931888545,0.371782670183083,0.42440480059556185,0.41676389156617816,0.007640909029383691,improved
BACH2,organoid_celltag_WT,1,True,0.2586304470854556,0.5336728919071874,0.2750424448217318,0.2304478762710031,0.18577517726127135,0.04467269900973175,improved
EPCAM,organoid_celltag_WT,3,False,0.14852071005917158,0.1492361927144536,0.0007154826552820126,0.4591352397244899,0.45273084033540756,0.006404399389082327,no_change
ETS1,organoid_celltag_WT,2,False,0.634974533106961,0.6462931522354273,0.011318619128466323,0.17447315669465358,0.16902510903048124,0.00544804766417234,no_change
FOS,organoid_celltag_WT,2,True,0.7700145560407569,0.6724581724581724,-0.09755638358258445,0.0953936091571102,0.11478583057659808,-0.019392221419487876,worsened
FOXO3,organoid_celltag_WT,1,True,0.533106960950764,0.5280135823429541,-0.005093378607809895,0.1976038627934519,0.21487048951828808,-0.01726662672483617,ambiguous
HES1,organoid_celltag_WT,1,False,0.1464264962231261,0.07472903593839134,-0.07169746028473475,0.32786429012236473,0.3488083541696003,-0.02094406404723559,worsened
JUN,organoid_celltag_WT,2,True,0.530952380952381,0.5290628706998813,-0.0018895102524996155,0.2029106675801269,0.2057805997316123,-0.0028699321514853993,no_change
JUNB,organoid_celltag_WT,1,True,0.5308432371250708,0.23599320882852293,-0.29485002829654783,0.19612494637632208,0.12929994601881317,0.0668250003575089,ambiguous
KMT2A,organoid_celltag_WT,2,False,0.42847938144329895,0.4832298136645963,0.05475043222129733,0.24239845765613208,0.27751427390999106,-0.035115816253858984,ambiguous
LMX1B,organoid_celltag_WT,1,True,0.39728353140916806,0.21844934917940012,-0.17883418222976794,0.19255512838670422,0.43597744487166207,-0.24342231648495785,worsened
MEIS2,organoid_celltag_WT,1,False,0.15187713310580206,0.06112054329371817,-0.0907565898120839,0.5320233633071928,0.5318416970016426,0.0001816663055501655,ambiguous
NCAM1,organoid_celltag_WT,0,True,0.3577501635055592,0.20078482668410727,-0.15696533682145195,0.2600357922542037,0.3489619358529653,-0.08892614359876161,worsened
NFATC2,organoid_celltag_WT,2,False,0.40860215053763443,0.7685342388228636,0.3599320882852292,0.1771398152294072,0.07559109165745587,0.10154872357195133,improved
NFIB,organoid_celltag_WT,1,False,0.7321033210332103,0.6752021563342318,-0.056901164698978546,0.12426106156424647,0.1209258730005181,0.0033351885637283724,ambiguous
NFKB1,organoid_celltag_WT,1,True,0.47729852440408627,0.4527447651386531,-0.024553759265433184,0.1763959051310037,0.1629492568340372,0.013446648296966512,ambiguous
PBX1,organoid_celltag_WT,1,True,0.5022701475595914,0.8726655348047538,0.3703953872451624,0.15886263963482342,0.10073565168873287,0.058126987946090544,improved
PROX1,organoid_celltag_WT,0,True,0.0,0.6785512167515563,0.6785512167515563,0.3480284353249317,0.3298623769912243,0.018166058333707436,improved
REST,organoid_celltag_WT,1,False,0.1035653650254669,0.5274476513865308,0.42388228636106395,0.2995373333290496,0.19524671128135346,0.10429062204769612,improved
RORA_RORB,organoid_celltag_WT,3,False,0.5498542274052478,0.8958687040181098,0.346014476612862,0.17563780365220386,0.03595100889207822,0.13968679476012563,improved
