gene,dataset,mean_shift_in_gemm_sds,std_ratio,dataset_mean,dataset_std
NFYC,human_RU1066,5.895354502227579,1.5642855776471818,0.5226489244185373,0.1379499639753049
EGR1,human_RU1066,11.729300645587873,3.7123221901534924,2.6680825151230994,0.8361556064929084
HSF2,human_RU1066,2.527096518534814,0.9109073620526692,0.34500506573859524,0.12136316150369382
CREB1,human_RU1066,1.514532559368309,0.4006759408853176,0.39114810551267204,0.1003605006672372
TCF4,human_RU1066,4.181823107225335,2.6074499920719885,1.4552686123678493,0.8952396419894092
NFKB1,human_RU1066,1.7223497975890525,1.0517426627533915,0.1651120932302679,0.09647883336364864
SIX1,human_RU1066,6.560890167760527,1.3419704153516347,1.677799133866763,0.34219610351507124
ZEB1,human_RU1066,2.0033908362508956,0.563829656060047,0.12790868507820422,0.033435908163129135
SMAD3,human_RU1066,0.2561735642599178,0.10171051947398202,0.030425374045474296,0.012193900149833488
ESR1,human_RU1066,0.012543851341621141,0.049606407370243376,0.008528391501967053,0.00854120003462651
SOX11,human_RU1066,2.70053442637011,0.8469871798906806,0.9042158948624185,0.2860197502112668
STAT1,human_RU1066,7.80481947590272,2.163650896929876,1.1038497695825489,0.30370434005389313
ASCL1,human_RU1066,2.752154305638416,0.7130443639589497,1.9661747762599564,0.499364561058419
GRHL2,human_RU1066,0.1441395306838465,0.1077332038880377,0.03646835728439537,0.0166237081902891
THRB,human_RU1066,0.019823203592827583,0.049376459139054855,0.005406651122018102,0.005400090616364508
NFIA,human_RU1066,0.10331928703754241,0.07256391049934012,0.0358528207782404,0.022496667309830482
FOXO3,human_RU1066,8.017514008609979,2.286832017318521,0.6634037203595221,0.18762041798741746
STAT2,human_RU1066,2.468657297536546,0.609080712022714,0.3000142024172701,0.07011512876139936
EHF,human_RU1066,1.9694892375845827,0.9357427129142551,0.42889430071795803,0.19501287579098767
LMX1B,human_RU1066,-0.09174142486737702,0.0005500826956599963,1.0476185469189519e-05,5.6838529731548896e-05
ZBTB20,human_RU1066,4.3969998339699,0.7637951644518741,1.9480753118262129,0.3322672681463229
TBX15,human_RU1066,0.2902319728117655,0.2221657057983621,0.04133681997440261,0.02581151018715808
MEIS2,human_RU1066,0.5516360009419868,0.1600020509993436,0.2831578005550326,0.07462726040769754
NFIX,human_RU1066,2.9658444439539644,0.897652059732629,0.4788119299493121,0.14567860616547187
REST,human_RU1066,0.12548281980571732,0.08191160954674374,0.02650693244735699,0.017443480362076373
NFATC2,human_RU1066,1.1053595793647377,0.38154969540198735,0.16669686196828384,0.05249813630433117
KMT2A,human_RU1066,4.112520257100112,1.0531896074894231,0.8288622287650255,0.20727131780400115
RBPJ,human_RU1066,6.509523785655326,1.5353458276392886,0.9978021594134685,0.2319900032365161
HES1,human_RU1066,0.39132151199577564,0.26869474000492627,0.10193644147393195,0.07225127167046021
JUNB,human_RU1066,33.95720188579912,6.972683229757075,4.076747593819696,0.8378239618754724
ICAM1,human_RU1066,3.0389728597430907,2.197539523014583,0.655118911707929,0.4746863829671396
RUNX1,human_RU1066,0.2078371514292097,0.1386863273504841,0.09905140004199857,0.059846907732389744
SIX4,human_RU1066,0.6803315630539075,0.32796745131513255,0.21355213468225923,0.09674354691506967
NFIB,human_RU1066,5.252102323301238,1.4741010730870083,1.7015257865025346,0.4762726398077644
JUN,human_RU1066,22.364220482529664,3.8768818026944776,4.98270124525706,0.8650180271899727
NCAM1,human_RU1066,2.397578370082457,0.7710021882140611,0.6608073117592325,0.20713458433212326
PROX1,human_RU1066,1.9993755363615848,0.40642392169417885,0.7086703350572049,0.14069904501996672
TCF7L2,human_RU1066,0.5240535202798217,0.17920702732439422,0.1180138505141202,0.04052755970460846
PKNOX2,human_RU1066,0.1445225482924941,0.09626851874217802,0.004681301452815955,0.005796463089791578
ETS1,human_RU1066,0.45914273250886284,0.12300112061803901,0.06164847724112961,0.01599336471340051
BACH2,human_RU1066,0.7127481019547508,0.37019323827344536,0.02573694083524982,0.016529799926127912
JUND,human_RU1066,13.363420818728267,2.6124067199367595,3.1988129395365674,0.6237996420199952
NR6A1,human_RU1066,0.5341966732527221,0.16465561913295837,0.059841405655937735,0.01628912353118251
PBX1,human_RU1066,8.32102252627216,2.299898069057568,0.5863915874945691,0.1571842821058517
EPCAM,human_RU1066,10.624662615801894,1.7326087210225274,2.7164682939065896,0.44057823587597983
BACH1,human_RU1066,1.6183804052817554,0.45939441941208714,0.10116114121614772,0.029980282742122766
SOX9,human_RU1066,2.013747065637221,1.0911047984587026,0.5744588556147718,0.3096967461994912
CUX2,human_RU1066,-0.08028283824096,0.01106008119354609,0.0004966030788014042,0.0013780450356940957
FOS,human_RU1066,21.681292573744145,4.434188489757338,3.759487704464157,0.7682121847602549
RORA_RORB,human_RU1066,0.664200676687819,0.2055673747971287,0.15840105907535898,0.043391251044336256
TEAD1,human_RU1080,2.869368985417525,1.1098459823055655,0.6955201805365352,0.2626979309326035
TCF7L1,human_RU1080,0.10598129508055856,0.07512204636477295,0.012819193551557459,0.007252379423006617
TFDP1,human_RU1080,5.597311971139923,2.077127672678004,0.9390292378730704,0.34875146419863345
NFYC,human_RU1080,7.053148243575105,2.2490713593326737,0.6247515118181818,0.1983393041726362
EGR1,human_RU1080,2.360818550798778,1.0455682760084377,0.557945402384391,0.2355015893486961
HSF2,human_RU1080,2.7150899582780554,0.9601224045641671,0.3700520454202401,0.12792024228002496
CREB1,human_RU1080,1.9888489505806668,0.7002611506009927,0.509953917490223,0.17539999910363102
TCF4,human_RU1080,4.715497106752271,1.6259958756719615,1.6384997852487135,0.5582680281649803
NFKB1,human_RU1080,1.3509324215992486,0.5367520625720809,0.13104110191698112,0.04923753179976202
SIX1,human_RU1080,7.36183725803225,2.0677348915719094,1.8820368504939964,0.5272626094463206
ZEB1,human_RU1080,3.9448624237268497,1.8849317646047727,0.24304073782226418,0.11177916006670306
SMAD3,human_RU1080,0.1293239146555103,0.07538472880903307,0.015217586598147514,0.009037746151269723
ESR1,human_RU1080,-0.032168816889478986,0.00957381620809743,0.0008297923957394888,0.00164841365587706
SOX11,human_RU1080,4.386265128835021,1.5951819111981738,1.4734715883248717,0.5386782027106016
STAT1,human_RU1080,2.6547338023749023,1.483510515952119,0.38094970612075474,0.20823534094597101
ASCL1,human_RU1080,5.581795683453795,1.3089050459296674,3.947850385811321,0.9166621696563153
GRHL2,human_RU1080,0.5903292831840887,0.33929386056742195,0.10531740266106347,0.05235453811149249
THRB,human_RU1080,-0.021912548281881397,0.013804218489381044,0.000842191742077084,0.0015097079059642532
NFIA,human_RU1080,1.2090332329364015,0.5077968800727938,0.3786524109540309,0.15743001436053278
FOXO3,human_RU1080,6.2953749215626855,2.4348473694451718,0.5221128634459692,0.19976416183228465
STAT2,human_RU1080,1.2450352627084704,0.5212162648247431,0.15915533948867924,0.06000049714159992
EHF,human_RU1080,3.5859643457141326,1.4085423303460967,0.7657747862727272,0.2935463848376255
LMX1B,human_RU1080,-0.09157710367944508,0.0013153863606934536,2.745504119303062e-05,0.0001359152493990839
ZBTB20,human_RU1080,1.6543257515671261,0.7152670786838866,0.7549532979814751,0.31115651065930605
TBX15,human_RU1080,-0.044935504437663996,0.025746077563112004,0.0023966121581722125,0.0029912138820505883
MEIS2,human_RU1080,0.24616038890406536,0.142717964151682,0.14067957664871356,0.06656571343355912
NFIX,human_RU1080,0.17413047878002338,0.1295522713399201,0.02574885851787307,0.021024843768522074
REST,human_RU1080,0.07686173536180607,0.075324581403282,0.016152833237571183,0.01604074030238618
NFATC2,human_RU1080,1.3853788894523964,0.6330414430833393,0.20522524263790737,0.08710135629977639
KMT2A,human_RU1080,9.557310270539125,3.704974897437184,1.9004155304936536,0.7291517348458656
RBPJ,human_RU1080,8.440753409979504,2.64054205577154,1.2896100106037736,0.39898461248074907
HES1,human_RU1080,0.8951450211752826,0.3865867667843848,0.23741318819039453,0.10395211127181475
JUNB,human_RU1080,13.019302911597,4.477005491804135,1.5608906569879932,0.5379482123142815
ICAM1,human_RU1080,0.07280000076844746,0.05906178528961838,0.014401486179910808,0.01275782525733655
RUNX1,human_RU1080,0.3733669259601907,0.19473677385111754,0.17048198251234992,0.08403419399317158
SIX4,human_RU1080,1.0022811390249076,0.47001929432176903,0.3085205340839108,0.13864587314646104
NFIB,human_RU1080,6.773938161157324,2.281885759414152,2.1932212238662094,0.7372627116402455
JUN,human_RU1080,15.82109040541797,4.046533083841044,3.5227842916329335,0.9028709780913027
NCAM1,human_RU1080,4.825809509551505,2.0336648155738426,1.313166871076844,0.5463568361855262
PROX1,human_RU1080,3.846687561320151,1.5290872019149295,1.3481874104353344,0.5293514913316802
TCF7L2,human_RU1080,0.5149918381213164,0.2417777526591416,0.11596455663214408,0.054677890998114854
PKNOX2,human_RU1080,0.09418962415669863,0.0366767346403846,0.0016506852060263098,0.0022083578450649345
ETS1,human_RU1080,5.802226206015034,2.2511109809531042,0.7563891613629503,0.29270334081365845
BACH2,human_RU1080,0.25408458938089684,0.19595717801491278,0.0052567826032384225,0.008749843627026313
JUND,human_RU1080,14.916081017955499,2.9948750787697698,3.569562589300172,0.715126778603759
NR6A1,human_RU1080,1.8329474253006306,0.8397577704990098,0.18832479145063466,0.08307592617828088
PBX1,human_RU1080,8.582908617411787,3.173005371079727,0.6042899360271012,0.2168559459574443
EPCAM,human_RU1080,10.698495835327716,3.1962275047618123,2.735243052,0.8127560818666426
BACH1,human_RU1080,4.93068145984656,2.093603148720135,0.3173233712013722,0.13662946630643527
SOX9,human_RU1080,1.3131965753256667,0.5299796202446166,0.3756161709300172,0.15042823033466118
CUX2,human_RU1080,-0.0797537158881507,0.019173958784958266,0.0005625297586153937,0.0023890040457960966
FOS,human_RU1080,14.060251160677778,4.795254878705314,2.4391611356672387,0.8307660432933188
RORA_RORB,human_RU1080,0.2586141194392705,0.16585782296124743,0.07278967184454024,0.03500934154012015
TEAD1,human_RU1108,0.7173133675936737,0.250701094396759,0.18613368270934336,0.05934035878001273
TCF7L1,human_RU1108,-0.0039266238533915195,0.018938761326907416,0.0022085410430837137,0.0018283724897156825
TFDP1,human_RU1108,3.3189272544810304,1.3949247199739614,0.5564865485649421,0.23420902091712792
NFYC,human_RU1108,4.096980993181788,0.8637534261987525,0.3640554013866678,0.07617199552966725
EGR1,human_RU1108,9.134173080185551,2.5755075941654306,2.0835614654332493,0.5801018888227064
HSF2,human_RU1108,1.9407476751620423,0.4570325877591894,0.26688389520002714,0.06089194365020677
CREB1,human_RU1108,0.9347470967777161,0.23276286758988549,0.24592461348914618,0.05830197310187126
TCF4,human_RU1108,-0.048012690999193613,0.026736144723058616,0.003000420383300335,0.009179564978359594
NFKB1,human_RU1108,1.1409503546454531,0.31419621455252095,0.11177895199719608,0.028821959306988387
SIX1,human_RU1108,0.4751192856149362,0.1738015656058997,0.12595636674434693,0.044318576516140226
ZEB1,human_RU1108,2.457608989808076,0.6415102842979229,0.15484447376035637,0.03804248095315489
SMAD3,human_RU1108,0.41006769169153334,0.47326251259589686,0.048875477665551725,0.05673863286805751
ESR1,human_RU1108,-0.028061003833361544,0.008975371583346173,0.0015370730652563027,0.0015453738366154538
SOX11,human_RU1108,0.02404254071723492,0.017055512931579565,0.00038929777540750175,0.005759489239311795
STAT1,human_RU1108,2.1766524085060004,1.0323994825019451,0.3138430419065666,0.14491441477464745
ASCL1,human_RU1108,4.009572220223381,0.9523635563410681,2.8467790930761576,0.6669663674779028
GRHL2,human_RU1108,-0.09121036328080029,0.005248652878844625,0.00015283134914387015,0.0008098902724615063
THRB,human_RU1108,-0.02760504025303533,0.005032945630830555,0.0002196284191261977,0.000550431581114001
NFIA,human_RU1108,1.7246411401247623,0.4997338054969496,0.538504043404848,0.1549302551141128
FOXO3,human_RU1108,5.663253896900778,1.4073719991975244,0.4702512444168777,0.11546616487504271
STAT2,human_RU1108,0.2546450950214804,0.12200110332842563,0.04514527027997377,0.014044317772759073
EHF,human_RU1108,-0.05456303259521032,0.025180357821966155,0.007072951204325588,0.005247696748836636
LMX1B,human_RU1108,0.6689912072472863,0.27033450790841324,0.07861488361248363,0.02793292006173792
ZBTB20,human_RU1108,0.427486541005035,0.13084007885881122,0.22125194463395442,0.056918238802500166
TBX15,human_RU1108,0.6173845351077488,0.19103200448473587,0.07934584420301917,0.02219435493930918
MEIS2,human_RU1108,3.0907772124501482,0.6536240244135384,1.4674498219361434,0.30485965632300865
NFIX,human_RU1108,0.7023140479314873,0.2898400411080049,0.11146697760335475,0.04703770546923687
REST,human_RU1108,0.003114654437271366,0.008431641165605859,0.0004480294254390691,0.0017955594805933997
NFATC2,human_RU1108,0.20269844212070018,0.12097165926116257,0.04249802760744465,0.016644716883242833
KMT2A,human_RU1108,1.0146956364828867,0.26936600512150466,0.21919974550940668,0.05301215133163408
RBPJ,human_RU1108,4.209529786669621,0.9092170497247828,0.6502741916662446,0.13738225128905832
HES1,human_RU1108,2.7623438265014926,0.6071348802987954,0.7394977773561867,0.1632568883792677
JUNB,human_RU1108,29.338005377828615,5.663860064343954,3.52171398746382,0.6805583334641526
ICAM1,human_RU1108,1.2070113260110016,0.30838015360628895,0.2594003432476483,0.06661261750296575
RUNX1,human_RU1108,0.29162676961605644,0.11351943388934073,0.13520889043315845,0.04898671134782759
SIX4,human_RU1108,0.008402475897780197,0.035957641989767225,0.015347090534668234,0.01060675323372194
NFIB,human_RU1108,0.5226505363543099,0.21818426058822188,0.17347012699769357,0.07049394078334278
JUN,human_RU1108,10.50031687879686,2.267850749320604,2.3356021041534007,0.5060076321581906
NCAM1,human_RU1108,0.8620580760301375,0.44588930369123686,0.24828013258375542,0.11979096426712299
PROX1,human_RU1108,1.7443146749313698,0.5358690065774664,0.6203713504019537,0.18551136745828922
TCF7L2,human_RU1108,0.05151685681512465,0.01934761810633274,0.011149972868764473,0.0043754520101881526
PKNOX2,human_RU1108,0.06678691754057188,0.000237801816461629,7.296490475950706e-07,1.4318382268837203e-05
ETS1,human_RU1108,0.6059108239232168,0.21535847311597586,0.08073217015778762,0.028002237600424983
BACH2,human_RU1108,0.2645863009813529,0.18338646303813586,0.0057257030850037085,0.008188538389622123
JUND,human_RU1108,4.646980764095577,1.1560356654029895,1.117470802313676,0.27604225204955407
NR6A1,human_RU1108,1.1505754900529128,0.4243839894097826,0.12081880042528943,0.04198364601556612
PBX1,human_RU1108,5.858214470583177,1.8472868523642079,0.41807338182878073,0.1262510115726257
EPCAM,human_RU1108,10.923077355593778,1.8809284326343447,2.79235100072992,0.47829387016472064
BACH1,human_RU1108,2.1532206735690047,1.0417980006770655,0.13606505338304994,0.06798819772440372
SOX9,human_RU1108,0.19246808960709705,0.11879338038152618,0.05751110357954957,0.03371804745627246
CUX2,human_RU1108,-0.08350407601819725,0.0025634646898488084,9.52488165648495e-05,0.00031939817874796633
FOS,human_RU1108,22.939452450115734,3.806102287696272,3.9774607901003978,0.659397804267037
RORA_RORB,human_RU1108,0.4693996586765739,0.12924991213714798,0.11728237531262663,0.027282127772153303
TEAD1,human_RU1124,1.6681885251155395,0.8778182659045006,0.411203593704826,0.2077775167585989
TCF7L1,human_RU1124,0.024914316479654492,0.06133890861701751,0.004992882688888888,0.005921737495323962
TFDP1,human_RU1124,4.836515392507423,1.6855237344276155,0.811290859416386,0.2830008371923052
NFYC,human_RU1124,3.521988310889622,1.2128039990427022,0.3133484071257014,0.10695378795775212
EGR1,human_RU1124,2.6786771838294836,2.6903305956804338,0.6295392092974186,0.6059643790790125
HSF2,human_RU1124,3.245224023623196,1.0943701509009343,0.4406835375690235,0.14580650777628948
CREB1,human_RU1124,1.3969469164324537,0.49102145016460735,0.3616954910875421,0.12299006141468737
TCF4,human_RU1124,1.1605842598726837,0.5833249025649038,0.4179590600112233,0.2002782713085658
NFKB1,human_RU1124,0.6832763418827208,0.2451416846314048,0.06979543608978675,0.022487424518960488
SIX1,human_RU1124,1.0847532127792423,0.2763523176453187,0.28141013238608303,0.07046853284825072
ZEB1,human_RU1124,0.6221282554724806,0.6808120734676345,0.04599783079147026,0.04037313348127447
SMAD3,human_RU1124,0.22074325034177364,0.11891371347436133,0.026177694332210996,0.01425636164333221
ESR1,human_RU1124,-0.008751637116996102,0.02237720657398619,0.0048617476871352415,0.0038528933598852896
SOX11,human_RU1124,0.926142386994067,0.43003387889283184,0.30502008655667784,0.14521847029512905
STAT1,human_RU1124,2.2190647352172403,1.0774186555675889,0.3197963163984287,0.15123360345017453
ASCL1,human_RU1124,5.040203374504438,1.0196324562155707,3.5685584100224466,0.7140766264696529
GRHL2,human_RU1124,0.43817412872774764,0.32493877573856994,0.08183919170987654,0.05013948525286142
THRB,human_RU1124,-0.0020451484127899026,0.028547540529968447,0.0030150036746318743,0.003122121521553863
NFIA,human_RU1124,0.7419774881750895,0.2995916947819327,0.23385319006397307,0.09288108427341038
FOXO3,human_RU1124,2.70116259842756,1.7156921030004972,0.22722998035914702,0.1407619217611422
STAT2,human_RU1124,0.7807737002346895,0.3182036456009095,0.10571125795847362,0.03663043196617009
EHF,human_RU1124,0.602977143578674,0.6786018786494076,0.14410720104040403,0.14142360078919916
LMX1B,human_RU1124,-0.05158759017983593,0.043717295310362274,0.0041594613193956225,0.004517187704477055
